keyword,search_volume,competition,competition_level,cpc,monthly_searches
bacon lentil soup,880,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1600}, {'year': 2024, 'month': 12, 'search_volume': 1000}, {'year': 2024, 'month': 11, 'search_volume': 1300}, {'year': 2024, 'month': 10, 'search_volume': 1000}, {'year': 2024, 'month': 9, 'search_volume': 720}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 480}]"
barefoot contessa lentil soup,320,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 90}, {'year': 2025, 'month': 5, 'search_volume': 170}, {'year': 2025, 'month': 4, 'search_volume': 170}, {'year': 2025, 'month': 3, 'search_volume': 260}, {'year': 2025, 'month': 2, 'search_volume': 390}, {'year': 2025, 'month': 1, 'search_volume': 590}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 260}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 70}]"
barley and lentil soup,880,LOW,,0.02,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1600}, {'year': 2024, 'month': 12, 'search_volume': 1000}, {'year': 2024, 'month': 11, 'search_volume': 1000}, {'year': 2024, 'month': 10, 'search_volume': 1000}, {'year': 2024, 'month': 9, 'search_volume': 720}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 720}]"
barley lentil soup,880,LOW,,0.02,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1600}, {'year': 2024, 'month': 12, 'search_volume': 1000}, {'year': 2024, 'month': 11, 'search_volume': 1000}, {'year': 2024, 'month': 10, 'search_volume': 1000}, {'year': 2024, 'month': 9, 'search_volume': 720}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 720}]"
bbq lentils,320,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 260}, {'year': 2024, 'month': 8, 'search_volume': 320}, {'year': 2024, 'month': 7, 'search_volume': 390}]"
beans and lentils,8100,HIGH,,0.27,"[{'year': 2025, 'month': 6, 'search_volume': 8100}, {'year': 2025, 'month': 5, 'search_volume': 8100}, {'year': 2025, 'month': 4, 'search_volume': 8100}, {'year': 2025, 'month': 3, 'search_volume': 8100}, {'year': 2025, 'month': 2, 'search_volume': 8100}, {'year': 2025, 'month': 1, 'search_volume': 9900}, {'year': 2024, 'month': 12, 'search_volume': 9900}, {'year': 2024, 'month': 11, 'search_volume': 6600}, {'year': 2024, 'month': 10, 'search_volume': 8100}, {'year': 2024, 'month': 9, 'search_volume': 6600}, {'year': 2024, 'month': 8, 'search_volume': 6600}, {'year': 2024, 'month': 7, 'search_volume': 6600}]"
beans peas and lentils,170,MEDIUM,,0.03,"[{'year': 2025, 'month': 6, 'search_volume': 140}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 210}, {'year': 2025, 'month': 3, 'search_volume': 210}, {'year': 2025, 'month': 2, 'search_volume': 170}, {'year': 2025, 'month': 1, 'search_volume': 210}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 170}, {'year': 2024, 'month': 10, 'search_volume': 140}, {'year': 2024, 'month': 9, 'search_volume': 170}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 70}]"
beluga lentils cooking time,50,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 90}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 50}, {'year': 2024, 'month': 8, 'search_volume': 30}, {'year': 2024, 'month': 7, 'search_volume': 50}]"
beluga lentils instant pot,90,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 90}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 90}, {'year': 2025, 'month': 2, 'search_volume': 90}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 90}]"
best red lentil soup,140,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 110}, {'year': 2025, 'month': 2, 'search_volume': 170}, {'year': 2025, 'month': 1, 'search_volume': 210}, {'year': 2024, 'month': 12, 'search_volume': 170}, {'year': 2024, 'month': 11, 'search_volume': 140}, {'year': 2024, 'month': 10, 'search_volume': 140}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 170}, {'year': 2024, 'month': 7, 'search_volume': 170}]"
black lentils cooking time,210,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 210}, {'year': 2025, 'month': 5, 'search_volume': 210}, {'year': 2025, 'month': 4, 'search_volume': 260}, {'year': 2025, 'month': 3, 'search_volume': 260}, {'year': 2025, 'month': 2, 'search_volume': 260}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 170}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 170}, {'year': 2024, 'month': 8, 'search_volume': 170}, {'year': 2024, 'month': 7, 'search_volume': 170}]"
black lentils instant pot,480,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 480}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 590}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 590}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 480}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 590}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 590}]"
boil lentils,390,LOW,,0.09,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 480}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 390}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 390}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 390}, {'year': 2024, 'month': 9, 'search_volume': 390}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 390}]"
brown lentil cooking time,320,LOW,,0.02,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 260}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 390}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 320}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 260}, {'year': 2024, 'month': 8, 'search_volume': 210}, {'year': 2024, 'month': 7, 'search_volume': 210}]"
brown lentils instant pot,390,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 390}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 390}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 390}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 390}, {'year': 2024, 'month': 9, 'search_volume': 390}, {'year': 2024, 'month': 8, 'search_volume': 320}, {'year': 2024, 'month': 7, 'search_volume': 390}]"
brown rice and lentils,480,LOW,,0.22,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 480}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 720}, {'year': 2025, 'month': 2, 'search_volume': 720}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 390}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 480}, {'year': 2024, 'month': 8, 'search_volume': 480}, {'year': 2024, 'month': 7, 'search_volume': 480}]"
brown rice and lentils instant pot,70,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 110}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 40}, {'year': 2024, 'month': 7, 'search_volume': 70}]"
budget bytes lentil soup,170,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 90}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 210}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 210}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 110}]"
budget bytes lentils,170,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 170}, {'year': 2025, 'month': 3, 'search_volume': 210}, {'year': 2025, 'month': 2, 'search_volume': 170}, {'year': 2025, 'month': 1, 'search_volume': 210}, {'year': 2024, 'month': 12, 'search_volume': 140}, {'year': 2024, 'month': 11, 'search_volume': 140}, {'year': 2024, 'month': 10, 'search_volume': 170}, {'year': 2024, 'month': 9, 'search_volume': 170}, {'year': 2024, 'month': 8, 'search_volume': 170}, {'year': 2024, 'month': 7, 'search_volume': 140}]"
canned brown lentils,90,HIGH,,0.1,"[{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 110}, {'year': 2025, 'month': 2, 'search_volume': 110}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 90}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 170}]"
canning lentil soup,90,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 40}, {'year': 2025, 'month': 5, 'search_volume': 40}, {'year': 2025, 'month': 4, 'search_volume': 50}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 140}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 70}]"
cheesy lentils,110,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 110}, {'year': 2025, 'month': 4, 'search_volume': 110}, {'year': 2025, 'month': 3, 'search_volume': 140}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 210}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 90}]"
chickpea and lentil,590,LOW,,0.31,"[{'year': 2025, 'month': 6, 'search_volume': 590}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 720}, {'year': 2025, 'month': 2, 'search_volume': 590}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 590}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 590}]"
chickpea and lentil soup,880,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 480}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1600}, {'year': 2024, 'month': 12, 'search_volume': 880}, {'year': 2024, 'month': 11, 'search_volume': 880}, {'year': 2024, 'month': 10, 'search_volume': 1000}, {'year': 2024, 'month': 9, 'search_volume': 720}, {'year': 2024, 'month': 8, 'search_volume': 480}, {'year': 2024, 'month': 7, 'search_volume': 480}]"
chickpea lentil,590,LOW,,0.31,"[{'year': 2025, 'month': 6, 'search_volume': 590}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 720}, {'year': 2025, 'month': 2, 'search_volume': 590}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 590}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 590}]"
chickpea lentil soup,880,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 480}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1600}, {'year': 2024, 'month': 12, 'search_volume': 880}, {'year': 2024, 'month': 11, 'search_volume': 880}, {'year': 2024, 'month': 10, 'search_volume': 1000}, {'year': 2024, 'month': 9, 'search_volume': 720}, {'year': 2024, 'month': 8, 'search_volume': 480}, {'year': 2024, 'month': 7, 'search_volume': 480}]"
chorizo and lentil soup,390,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 170}, {'year': 2025, 'month': 5, 'search_volume': 260}, {'year': 2025, 'month': 4, 'search_volume': 260}, {'year': 2025, 'month': 3, 'search_volume': 390}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 590}, {'year': 2024, 'month': 12, 'search_volume': 390}, {'year': 2024, 'month': 11, 'search_volume': 480}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 210}]"
chorizo lentil soup,390,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 170}, {'year': 2025, 'month': 5, 'search_volume': 260}, {'year': 2025, 'month': 4, 'search_volume': 260}, {'year': 2025, 'month': 3, 'search_volume': 390}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 590}, {'year': 2024, 'month': 12, 'search_volume': 390}, {'year': 2024, 'month': 11, 'search_volume': 480}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 210}]"
coconut curried lentils,1900,LOW,,0.19,"[{'year': 2025, 'month': 6, 'search_volume': 1300}, {'year': 2025, 'month': 5, 'search_volume': 1600}, {'year': 2025, 'month': 4, 'search_volume': 1900}, {'year': 2025, 'month': 3, 'search_volume': 2400}, {'year': 2025, 'month': 2, 'search_volume': 1900}, {'year': 2025, 'month': 1, 'search_volume': 2400}, {'year': 2024, 'month': 12, 'search_volume': 1900}, {'year': 2024, 'month': 11, 'search_volume': 1900}, {'year': 2024, 'month': 10, 'search_volume': 1900}, {'year': 2024, 'month': 9, 'search_volume': 1900}, {'year': 2024, 'month': 8, 'search_volume': 1600}, {'year': 2024, 'month': 7, 'search_volume': 1600}]"
coconut dal,320,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 210}, {'year': 2025, 'month': 5, 'search_volume': 210}, {'year': 2025, 'month': 4, 'search_volume': 260}, {'year': 2025, 'month': 3, 'search_volume': 210}, {'year': 2025, 'month': 2, 'search_volume': 210}, {'year': 2025, 'month': 1, 'search_volume': 210}, {'year': 2024, 'month': 12, 'search_volume': 390}, {'year': 2024, 'month': 11, 'search_volume': 1000}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 210}, {'year': 2024, 'month': 8, 'search_volume': 320}, {'year': 2024, 'month': 7, 'search_volume': 480}]"
coconut lentil,390,LOW,,0.39,"[{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 260}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 390}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 320}, {'year': 2024, 'month': 10, 'search_volume': 390}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 390}]"
coconut lentil soup,880,LOW,,0.4,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 1000}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1600}, {'year': 2024, 'month': 12, 'search_volume': 1000}, {'year': 2024, 'month': 11, 'search_volume': 1300}, {'year': 2024, 'month': 10, 'search_volume': 1000}, {'year': 2024, 'month': 9, 'search_volume': 720}, {'year': 2024, 'month': 8, 'search_volume': 590}, {'year': 2024, 'month': 7, 'search_volume': 590}]"
coconut milk lentil soup,480,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 390}, {'year': 2025, 'month': 3, 'search_volume': 590}, {'year': 2025, 'month': 2, 'search_volume': 720}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 720}, {'year': 2024, 'month': 9, 'search_volume': 390}, {'year': 2024, 'month': 8, 'search_volume': 320}, {'year': 2024, 'month': 7, 'search_volume': 260}]"
coconut milk lentils,590,LOW,,0.62,"[{'year': 2025, 'month': 6, 'search_volume': 480}, {'year': 2025, 'month': 5, 'search_volume': 480}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 720}, {'year': 2025, 'month': 2, 'search_volume': 590}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 480}, {'year': 2024, 'month': 10, 'search_volume': 590}, {'year': 2024, 'month': 9, 'search_volume': 480}, {'year': 2024, 'month': 8, 'search_volume': 480}, {'year': 2024, 'month': 7, 'search_volume': 590}]"
coconut red lentil soup,390,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 390}, {'year': 2025, 'month': 3, 'search_volume': 590}, {'year': 2025, 'month': 2, 'search_volume': 590}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 590}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 210}, {'year': 2024, 'month': 7, 'search_volume': 210}]"
colombian lentil soup,170,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 140}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 210}, {'year': 2025, 'month': 1, 'search_volume': 260}, {'year': 2024, 'month': 12, 'search_volume': 170}, {'year': 2024, 'month': 11, 'search_volume': 170}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 170}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 140}]"
colombian lentils,260,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 210}, {'year': 2025, 'month': 5, 'search_volume': 210}, {'year': 2025, 'month': 4, 'search_volume': 210}, {'year': 2025, 'month': 3, 'search_volume': 260}, {'year': 2025, 'month': 2, 'search_volume': 210}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 210}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 260}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 260}]"
cooked green lentils,9900,MEDIUM,,0.08,"[{'year': 2025, 'month': 6, 'search_volume': 8100}, {'year': 2025, 'month': 5, 'search_volume': 8100}, {'year': 2025, 'month': 4, 'search_volume': 9900}, {'year': 2025, 'month': 3, 'search_volume': 9900}, {'year': 2025, 'month': 2, 'search_volume': 9900}, {'year': 2025, 'month': 1, 'search_volume': 12100}, {'year': 2024, 'month': 12, 'search_volume': 8100}, {'year': 2024, 'month': 11, 'search_volume': 8100}, {'year': 2024, 'month': 10, 'search_volume': 8100}, {'year': 2024, 'month': 9, 'search_volume': 9900}, {'year': 2024, 'month': 8, 'search_volume': 8100}, {'year': 2024, 'month': 7, 'search_volume': 8100}]"
cooked puy lentils,50,LOW,,0.3,"[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 40}, {'year': 2024, 'month': 8, 'search_volume': 30}, {'year': 2024, 'month': 7, 'search_volume': 40}]"
cooked red lentils,1600,LOW,,0.22,"[{'year': 2025, 'month': 6, 'search_volume': 1600}, {'year': 2025, 'month': 5, 'search_volume': 1600}, {'year': 2025, 'month': 4, 'search_volume': 1600}, {'year': 2025, 'month': 3, 'search_volume': 1900}, {'year': 2025, 'month': 2, 'search_volume': 1900}, {'year': 2025, 'month': 1, 'search_volume': 2400}, {'year': 2024, 'month': 12, 'search_volume': 1600}, {'year': 2024, 'month': 11, 'search_volume': 1600}, {'year': 2024, 'month': 10, 'search_volume': 1600}, {'year': 2024, 'month': 9, 'search_volume': 1600}, {'year': 2024, 'month': 8, 'search_volume': 1600}, {'year': 2024, 'month': 7, 'search_volume': 1600}]"
cooking beluga lentils,70,LOW,,,"[{'year': 2025, 'month': 6, 'search_volume': 90}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 90}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 90}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 70}, {'year': 2024, 'month': 7, 'search_volume': 70}]"
